id,metric,Mean,StdDev
rapid-swan-leaf,boltz2_plddt,0.8673768043518066,NA
rapid-swan-leaf,esmfold_plddt,81.89749366508244,0.03638226904826895
rapid-tiger-vine,boltz2_complex_plddt,0.8208333849906921,NA
rapid-tiger-vine,boltz2_plddt,0.8402963876724243,NA
rapid-tiger-vine,esmfold_plddt,78.68291445629676,0.1436559557497284
rapid-toad-maple,boltz2_complex_plddt,0.8457935452461243,NA
rapid-toad-maple,boltz2_plddt,0.8588234782218933,NA
rapid-toad-maple,esmfold_plddt,83.65563902635884,0.13612251189192337
rapid-vole-plume,boltz2_complex_plddt,0.7777366638183594,NA
rapid-vole-plume,boltz2_plddt,0.809607207775116,NA
rapid-vole-plume,esmfold_plddt,74.87240108433735,1.4415912034560519
rapid-wolf-willow,boltz2_complex_plddt,0.8455985188484192,NA
rapid-wolf-willow,boltz2_plddt,0.8581606149673462,NA
rapid-wolf-willow,esmfold_plddt,85.34877549057327,0.027679825089153825
rapid-yak-crystal,boltz2_complex_plddt,0.8630308508872986,NA
rapid-yak-crystal,boltz2_plddt,0.8762446641921997,NA
rapid-yak-crystal,esmfold_plddt,88.51626282231003,0.1420674126482309
rapid-yak-wave,boltz2_complex_plddt,0.8566275238990784,NA
rapid-yak-wave,boltz2_plddt,0.8664861917495728,NA
rapid-yak-wave,esmfold_plddt,61.39589445443649,0.03292366327540915
rough-bear-granite,boltz2_complex_plddt,0.8358922004699707,NA
rough-bear-granite,boltz2_plddt,0.842730700969696,NA
rough-bear-granite,esmfold_plddt,83.89881673174703,3.038405308489224
rough-bison-flint,boltz2_complex_plddt,0.8652727007865906,NA
rough-bison-flint,boltz2_plddt,0.8811336755752563,NA
rough-bison-flint,esmfold_plddt,87.22382149217151,0.3627091143160293
rough-bison-ivy,boltz2_complex_plddt,0.860255241394043,NA
rough-bison-ivy,boltz2_plddt,0.874163806438446,NA
rough-bison-ivy,esmfold_plddt,87.26876903457821,0.4671311272329202
rough-bison-maple,boltz2_complex_plddt,0.8431599736213684,NA
rough-bison-maple,boltz2_plddt,0.8513346910476685,NA
rough-bison-maple,esmfold_plddt,80.53884865306117,0.6002157868561766
rough-bison-maple,kd,7.217044729682767e-10,1.7548574540443357e-10
rough-bison-maple,koff,1.046305789827379e-4,1.0056592782667367e-5
rough-bison-maple,kon,149157.11073812834,25850.582600013466
rough-cat-ash,boltz2_complex_plddt,0.8463373184204102,NA
rough-cat-ash,boltz2_plddt,0.8611577153205872,NA
rough-cat-ash,esmfold_plddt,86.45013358029098,0.001270368489217695
rough-cat-quartz,boltz2_complex_plddt,0.8394355773925781,NA
rough-cat-quartz,boltz2_plddt,0.7878738641738892,NA
rough-cat-quartz,esmfold_plddt,84.18559778446206,0.2975318857002255
rough-deer-rose,boltz2_complex_plddt,0.8475612998008728,NA
rough-deer-rose,boltz2_plddt,0.8603383898735046,NA
rough-deer-rose,esmfold_plddt,88.9435272285991,0.013622170397877382
rough-eagle-ash,boltz2_complex_plddt,0.8081678748130798,NA
rough-eagle-ash,boltz2_plddt,0.8171406984329224,NA
rough-eagle-ash,esmfold_plddt,67.89966729542392,1.484887913542302
rough-eagle-ash,kd,3.33516403486418e-9,7.329495784131253e-10
rough-eagle-ash,koff,1.1679970323501066e-4,1.0754200819671153e-5
rough-eagle-ash,kon,35902.0608968922,7034.4558202346125
rough-eagle-birch,boltz2_complex_plddt,0.8809316754341125,NA
rough-eagle-birch,boltz2_plddt,0.8903290033340454,NA
rough-eagle-birch,esmfold_plddt,78.91176066037701,3.129763896597739
rough-eagle-flint,boltz2_complex_plddt,0.8387390971183777,NA
rough-eagle-flint,boltz2_plddt,0.8510847091674805,NA
rough-eagle-flint,esmfold_plddt,81.71562873709428,0.2659314280140795
rough-fox-moss,boltz2_complex_plddt,0.8536922931671143,NA
rough-fox-moss,boltz2_plddt,0.861424446105957,NA
rough-fox-moss,esmfold_plddt,86.51415215413968,1.4958598768341471
rough-gecko-cedar,boltz2_complex_plddt,0.8607579469680786,NA
rough-gecko-cedar,boltz2_plddt,0.8532984852790833,NA
rough-gecko-cedar,esmfold_plddt,82.48848466453131,0.365867176393112
rough-gecko-plume,boltz2_complex_plddt,0.768498957157135,NA
rough-gecko-plume,boltz2_plddt,0.7966933250427246,NA
rough-gecko-plume,esmfold_plddt,76.55523889066055,0.06184655098275089
rough-ibis-orchid,boltz2_complex_plddt,0.8371952772140503,NA
rough-ibis-orchid,boltz2_plddt,0.8492655158042908,NA
rough-ibis-orchid,esmfold_plddt,72.47995199609787,5.828646221432368
rough-jaguar-birch,boltz2_complex_plddt,0.8874660730361938,NA
rough-jaguar-birch,boltz2_plddt,0.8926262259483337,NA
rough-jaguar-birch,esmfold_plddt,88.46955349264482,0.028431280671213182
rough-jaguar-fern,boltz2_complex_plddt,0.8281228542327881,NA
rough-jaguar-fern,boltz2_plddt,0.8521854281425476,NA
rough-jaguar-fern,esmfold_plddt,55.57572413793105,NA
rough-kiwi-marble,boltz2_complex_plddt,0.8542340993881226,NA
rough-kiwi-marble,boltz2_plddt,0.8704248666763306,NA
rough-kiwi-marble,esmfold_plddt,89.42208375595742,0.14629205380627655
rough-lion-frost,boltz2_complex_plddt,0.8424592018127441,NA
rough-lion-frost,boltz2_plddt,0.8257099986076355,NA
rough-lion-frost,esmfold_plddt,86.227472612025,0.018071859603171755
rough-lynx-pearl,boltz2_complex_plddt,0.8454960584640503,NA
rough-lynx-pearl,boltz2_plddt,0.8511724472045898,NA
rough-lynx-pearl,esmfold_plddt,80.53259026888608,0.32494861255889634
rough-otter-sand,boltz2_complex_plddt,0.8383274078369141,NA
rough-otter-sand,boltz2_plddt,0.7605413794517517,NA
rough-otter-sand,esmfold_plddt,78.05211040676166,1.0777868732681422
rough-otter-wave,boltz2_complex_plddt,0.8752928972244263,NA
rough-otter-wave,boltz2_plddt,0.8832334876060486,NA
rough-otter-wave,esmfold_plddt,82.47816633652371,1.97880506376596
rough-owl-iron,boltz2_complex_plddt,0.8423910737037659,NA
rough-owl-iron,boltz2_plddt,0.852368950843811,NA
rough-owl-iron,esmfold_plddt,88.36921083459987,0.012080412489262098
rough-owl-orchid,boltz2_complex_plddt,0.8679993748664856,NA
rough-owl-orchid,boltz2_plddt,0.8852077722549438,NA
rough-owl-orchid,esmfold_plddt,62.54295918367347,NA
rough-ox-opal,boltz2_complex_plddt,0.7550239562988281,NA
rough-ox-opal,boltz2_plddt,0.7829418778419495,NA
rough-ox-opal,esmfold_plddt,76.46597957172325,0.10232893216854878
rough-panda-jade,boltz2_complex_plddt,0.8392965793609619,NA
rough-panda-jade,boltz2_plddt,0.7674997448921204,NA
rough-panda-jade,esmfold_plddt,85.78711833323241,0.0953590560615453
rough-panther-bronze,boltz2_complex_plddt,0.8575372099876404,NA
rough-panther-bronze,boltz2_plddt,0.8654996156692505,NA
rough-panther-bronze,esmfold_plddt,83.65684904278626,0.12899863669397593
rough-panther-moss,boltz2_complex_plddt,0.8515632152557373,NA
rough-panther-moss,boltz2_plddt,0.7485846877098083,NA
rough-panther-moss,esmfold_plddt,84.97916241443838,2.9923741538121438
rough-raven-cedar,boltz2_complex_plddt,0.7947732210159302,NA
rough-raven-cedar,boltz2_plddt,0.7653876543045044,NA
rough-raven-cedar,esmfold_plddt,70.57183486969208,0.6893357710620399
rough-tiger-snow,boltz2_complex_plddt,0.8054795265197754,NA
rough-tiger-snow,boltz2_plddt,0.7955390810966492,NA
rough-tiger-snow,esmfold_plddt,71.71224727567252,0.12477605844298073
rough-toad-marble,boltz2_complex_plddt,0.7881258726119995,NA
rough-toad-marble,boltz2_plddt,0.757844865322113,NA
rough-toad-marble,esmfold_plddt,46.39801175909918,0.19472606975276216
scarlet-bat-pine,boltz2_complex_plddt,0.7580249309539795,NA
scarlet-bat-pine,boltz2_plddt,0.7562447786331177,NA
scarlet-bat-pine,esmfold_plddt,34.19512286964266,0.056112641210798064
scarlet-bee-rose,boltz2_complex_plddt,0.8978083729743958,NA
scarlet-bee-rose,boltz2_plddt,0.8990422487258911,NA
scarlet-bee-rose,esmfold_plddt,83.90510757957267,0.0875064528284153
scarlet-bison-pearl,boltz2_complex_plddt,0.8489699363708496,NA
scarlet-bison-pearl,boltz2_plddt,0.8576378226280212,NA
scarlet-bison-pearl,esmfold_plddt,88.01786929260444,0.39621921336178706
scarlet-boar-pine,boltz2_complex_plddt,0.7227540612220764,NA
scarlet-boar-pine,boltz2_plddt,0.6442965865135193,NA
scarlet-boar-pine,esmfold_plddt,40.01292448292444,2.042807342420096
scarlet-boar-quartz,boltz2_complex_plddt,0.8539319634437561,NA
scarlet-boar-quartz,boltz2_plddt,0.8676826357841492,NA
scarlet-boar-quartz,esmfold_plddt,84.68528470876616,0.25576582997658764
scarlet-boar-quartz,kd,3.873805153658756e-8,1.5562613413794376e-8
scarlet-boar-quartz,koff,3.5554914066438203e-4,6.033243656198049e-5
scarlet-boar-quartz,kon,9695.239101385469,1974.0365673074343
scarlet-cat-clay,boltz2_complex_plddt,0.8540061712265015,NA
scarlet-cat-clay,boltz2_plddt,0.8681935667991638,NA
scarlet-cat-clay,esmfold_plddt,80.88282379439997,0.14754643928012776
scarlet-cat-clay,kd,2.6428682850896734e-8,1.123218658664945e-9
scarlet-cat-clay,koff,4.4432464191649165e-4,3.4544009942534914e-5
scarlet-cat-clay,kon,16866.181757689934,1969.9873296671274
scarlet-cat-ice,boltz2_complex_plddt,0.8322876691818237,NA
scarlet-cat-ice,boltz2_plddt,0.714335560798645,NA
scarlet-cat-ice,esmfold_plddt,76.34685384642216,0.06731463222118945
scarlet-dove-ivy,boltz2_complex_plddt,0.8151932954788208,NA
scarlet-dove-ivy,boltz2_plddt,0.843402087688446,NA
scarlet-dove-ivy,esmfold_plddt,63.78361702127656,NA
scarlet-jaguar-snow,boltz2_complex_plddt,0.8711258172988892,NA
scarlet-jaguar-snow,boltz2_plddt,0.8751125335693359,NA
scarlet-jaguar-snow,esmfold_plddt,80.8092881313046,8.616372127550506e-4
scarlet-lion-vine,boltz2_complex_plddt,0.8318994641304016,NA
scarlet-lion-vine,boltz2_plddt,0.849534809589386,NA
scarlet-lion-vine,esmfold_plddt,80.30328161752823,0.056762370604331924
scarlet-lion-vine,kd,5.74118468763722e-8,1.89124865082873e-8
scarlet-lion-vine,koff,5.641211486609273e-4,7.90787200154293e-5
scarlet-lion-vine,kon,10326.13353674009,2290.022805574129
scarlet-lynx-iron,boltz2_complex_plddt,0.7841706275939941,NA
scarlet-lynx-iron,boltz2_plddt,0.6791688799858093,NA
scarlet-lynx-iron,esmfold_plddt,36.15456169414503,1.3004752273718037
scarlet-lynx-lava,boltz2_complex_plddt,0.8308218121528625,NA
scarlet-lynx-lava,boltz2_plddt,0.8395180702209473,NA
scarlet-lynx-lava,esmfold_plddt,77.11670741435825,0.06276886303354423
scarlet-lynx-rose,boltz2_complex_plddt,0.8719208836555481,NA
scarlet-lynx-rose,boltz2_plddt,0.8307203650474548,NA
scarlet-lynx-rose,esmfold_plddt,63.139391324972706,0.7837269982015072
scarlet-mole-marble,boltz2_complex_plddt,0.8545414209365845,NA
scarlet-mole-marble,boltz2_plddt,0.8501233458518982,NA
scarlet-mole-marble,esmfold_plddt,84.55240444917055,0.025845831676023962
scarlet-moth-plume,boltz2_complex_plddt,0.825100302696228,NA
scarlet-moth-plume,boltz2_plddt,0.8165023922920227,NA
scarlet-moth-plume,esmfold_plddt,82.56979068080685,1.4052702715531247
scarlet-orca-marble,boltz2_complex_plddt,0.8421048521995544,NA
scarlet-orca-marble,boltz2_plddt,0.8601024746894836,NA
scarlet-orca-marble,esmfold_plddt,79.61676008154336,0.17853175376848235
scarlet-orca-oak,boltz2_complex_plddt,0.856769323348999,NA
scarlet-orca-oak,boltz2_plddt,0.8643248677253723,NA
scarlet-orca-oak,esmfold_plddt,75.32631482198144,2.8360578029944397
scarlet-otter-fern,boltz2_complex_plddt,0.8435602784156799,NA
scarlet-otter-fern,boltz2_plddt,0.8585218787193298,NA
scarlet-otter-fern,esmfold_plddt,86.88030854391539,0.021877159904108497
scarlet-ox-pearl,boltz2_complex_plddt,0.7462350726127625,NA
scarlet-ox-pearl,boltz2_plddt,0.704340934753418,NA
scarlet-ox-pearl,esmfold_plddt,82.14940390249009,2.8019897797168003
scarlet-ox-wave,boltz2_complex_plddt,0.7622138261795044,NA
scarlet-ox-wave,boltz2_plddt,0.7910675406455994,NA
scarlet-ox-wave,esmfold_plddt,74.72139202845133,0.013881497503160074
scarlet-quail-cloud,boltz2_complex_plddt,0.8492941856384277,NA
scarlet-quail-cloud,boltz2_plddt,0.8512460589408875,NA
scarlet-quail-cloud,esmfold_plddt,84.28550410004232,0.24442577439656726
scarlet-raven-maple,boltz2_complex_plddt,0.8531096577644348,NA
scarlet-raven-maple,boltz2_plddt,0.8649666905403137,NA
scarlet-raven-maple,esmfold_plddt,83.43588544155763,0.3672775498586571
scarlet-raven-maple,kd,3.710368271998627e-10,8.630095712684957e-11
scarlet-raven-maple,koff,1.8741808647901133e-4,1.3289112092365362e-5
scarlet-raven-maple,kon,517775.551517764,84036.592287849
scarlet-seal-marble,boltz2_complex_plddt,0.8477053046226501,NA
scarlet-seal-marble,boltz2_plddt,0.7838553786277771,NA
scarlet-seal-marble,esmfold_plddt,84.98173428988818,0.004210656565675631
scarlet-swan-quartz,boltz2_complex_plddt,0.8486591577529907,NA
scarlet-swan-quartz,boltz2_plddt,0.8612661361694336,NA
scarlet-swan-quartz,esmfold_plddt,87.57338547878882,0.11546781961449318
scarlet-tiger-ember,boltz2_complex_plddt,0.8490015268325806,NA
scarlet-tiger-ember,boltz2_plddt,0.7407621741294861,NA
scarlet-tiger-ember,esmfold_plddt,83.04046215143492,0.34967161745672837
scarlet-tiger-willow,boltz2_complex_plddt,0.8626319169998169,NA
scarlet-tiger-willow,boltz2_plddt,0.8729076385498047,NA
scarlet-tiger-willow,esmfold_plddt,88.43759863444109,0.21555070551460984
scarlet-toad-iron,boltz2_complex_plddt,0.8557125329971313,NA
scarlet-toad-iron,boltz2_plddt,0.8608047366142273,NA
scarlet-toad-iron,esmfold_plddt,87.88338613225991,0.9072261890956073
scarlet-vole-flint,boltz2_complex_plddt,0.7849343419075012,NA
scarlet-vole-flint,boltz2_plddt,0.6627122759819031,NA
scarlet-vole-flint,esmfold_plddt,69.89169248055315,8.069111202991964
scarlet-vole-ice,boltz2_complex_plddt,0.738142192363739,NA
scarlet-vole-ice,boltz2_plddt,0.74104243516922,NA
scarlet-vole-ice,esmfold_plddt,74.46634475471095,0.030986824918304727
scarlet-wolf-fern,boltz2_complex_plddt,0.8893274068832397,NA
scarlet-wolf-fern,boltz2_plddt,0.8971306085586548,NA
scarlet-wolf-fern,esmfold_plddt,86.98491358246932,0.038127844600837686
scarlet-yak-ash,boltz2_complex_plddt,0.8296530246734619,NA
scarlet-yak-ash,boltz2_plddt,0.8160721063613892,NA
scarlet-yak-ash,esmfold_plddt,68.09863272175858,2.0343541334742343
shy-ant-dust,boltz2_complex_plddt,0.8394697904586792,NA
shy-ant-dust,boltz2_plddt,0.8050406575202942,NA
shy-ant-dust,esmfold_plddt,85.37791446413573,2.2982723976650017
shy-ant-pearl,boltz2_complex_plddt,0.6533740162849426,NA
shy-ant-pearl,boltz2_plddt,0.6261610388755798,NA
shy-ant-pearl,esmfold_plddt,22.12039519823148,0.043087645972533055
shy-bee-bronze,boltz2_complex_plddt,0.7685463428497314,NA
shy-bee-bronze,boltz2_plddt,0.7927044034004211,NA
shy-bee-bronze,esmfold_plddt,83.04695322171374,4.300915177740857
shy-bison-sand,boltz2_complex_plddt,0.8991590738296509,NA
shy-bison-sand,boltz2_plddt,0.9053381085395813,NA
shy-bison-sand,esmfold_plddt,86.37535729077688,0.0894792736962493
shy-cat-leaf,boltz2_complex_plddt,0.8869452476501465,NA
shy-cat-leaf,boltz2_plddt,0.8909428715705872,NA
shy-cat-leaf,esmfold_plddt,78.6768784273464,0.11788441150498545
shy-cobra-sand,boltz2_complex_plddt,0.8651775121688843,NA
shy-cobra-sand,boltz2_plddt,0.8740530014038086,NA
shy-cobra-sand,esmfold_plddt,81.948681745772,0.456953679795789
shy-dove-birch,boltz2_complex_plddt,0.8372731804847717,NA
shy-dove-birch,boltz2_plddt,0.7979961037635803,NA
shy-dove-birch,esmfold_plddt,74.56687661548685,1.0979926537786597
shy-dove-opal,boltz2_complex_plddt,0.8174331188201904,NA
shy-dove-opal,boltz2_plddt,0.836469829082489,NA
shy-dove-opal,esmfold_plddt,56.54981538461537,NA
shy-dove-wave,boltz2_complex_plddt,0.8395469784736633,NA
shy-dove-wave,boltz2_plddt,0.8429086804389954,NA
shy-dove-wave,esmfold_plddt,87.83724930453701,0.17574329241559322
shy-eagle-fern,boltz2_complex_plddt,0.8613398671150208,NA
shy-eagle-fern,boltz2_plddt,0.8790435791015625,NA
shy-eagle-fern,esmfold_plddt,86.97345198524638,0.1748690825031238
shy-eagle-fern,kd,1.4254568447367165e-9,3.05078613984234e-10
shy-eagle-fern,koff,2.0067808971317833e-4,1.4397265302999302e-5
shy-eagle-fern,kon,143592.94364521033,19703.774933989116
shy-fox-fern,boltz2_complex_plddt,0.8821645379066467,NA
shy-fox-fern,boltz2_plddt,0.896795392036438,NA
shy-fox-fern,esmfold_plddt,75.42602839994144,0.06928424985854821
shy-fox-marble,boltz2_complex_plddt,0.8552908897399902,NA
shy-fox-marble,boltz2_plddt,0.8668002486228943,NA
shy-fox-marble,esmfold_plddt,87.48206694099498,0.013135070914102319
shy-goat-cypress,boltz2_complex_plddt,0.8351870775222778,NA
shy-goat-cypress,boltz2_plddt,0.8349078297615051,NA
shy-goat-cypress,esmfold_plddt,85.72621177398241,0.20042731146440426
shy-ibis-stone,boltz2_complex_plddt,0.8233183026313782,NA
shy-ibis-stone,boltz2_plddt,0.7893679141998291,NA
shy-ibis-stone,esmfold_plddt,84.9910498970443,0.7589478533385888
shy-ibis-stone,kd,1.2808290744396967e-8,1.9689517711578603e-9
shy-ibis-stone,koff,2.83942293845206e-4,2.2602694849865032e-5
shy-ibis-stone,kon,22363.673838238432,2156.286171822607
shy-lion-vine,boltz2_complex_plddt,0.8651401996612549,NA
shy-lion-vine,boltz2_plddt,0.871867835521698,NA
shy-lion-vine,esmfold_plddt,83.32347310785148,0.2968904986179473
shy-lion-vine,kd,1.7182806787981433e-8,3.8546636502559495e-9
shy-lion-vine,koff,8.948461691757936e-4,1.0710735530218828e-4
shy-lion-vine,kon,54495.5283109995,16873.41061007013
shy-lynx-jade,boltz2_complex_plddt,0.8328238129615784,NA
shy-lynx-jade,boltz2_plddt,0.8443016409873962,NA
shy-lynx-jade,esmfold_plddt,82.99899877142522,0.020809899154406283
shy-moth-ash,boltz2_complex_plddt,0.8807244300842285,NA
shy-moth-ash,boltz2_plddt,0.8793861269950867,NA
shy-moth-ash,esmfold_plddt,86.38837756592757,0.08959206609568718
shy-moth-crystal,boltz2_complex_plddt,0.8437907099723816,NA
shy-moth-crystal,boltz2_plddt,0.8361035585403442,NA
shy-moth-crystal,esmfold_plddt,54.227246339416844,2.9150559972957457
shy-moth-ice,boltz2_complex_plddt,0.8470538854598999,NA
shy-moth-ice,boltz2_plddt,0.8630970120429993,NA
shy-moth-ice,esmfold_plddt,72.65159777546053,0.4067040291111606
shy-moth-ruby,boltz2_complex_plddt,0.8307311534881592,NA
shy-moth-ruby,boltz2_plddt,0.839533805847168,NA
shy-moth-ruby,esmfold_plddt,85.75645226847067,0.247016729814554
shy-moth-ruby,kd,1.4378356044860934e-8,3.1116540559607803e-9
shy-moth-ruby,koff,0.001234852823064107,3.6420322996852286e-4
shy-moth-ruby,kon,90550.2246500598,39098.33486826116
shy-moth-topaz,boltz2_complex_plddt,0.8142245411872864,NA
shy-moth-topaz,boltz2_plddt,0.8089441657066345,NA
shy-moth-topaz,esmfold_plddt,87.70660592903974,0.8434724614187689
shy-orca-snow,boltz2_complex_plddt,0.8404318690299988,NA
shy-orca-snow,boltz2_plddt,0.8014014363288879,NA
shy-orca-snow,esmfold_plddt,85.56054338444808,0.26843539404269917
shy-orca-wave,boltz2_complex_plddt,0.8395430445671082,NA
shy-orca-wave,boltz2_plddt,0.853050708770752,NA
shy-orca-wave,esmfold_plddt,88.09365001394733,0.07866912670581673
shy-otter-jade,boltz2_complex_plddt,0.8806251883506775,NA
shy-otter-jade,boltz2_plddt,0.886985719203949,NA
shy-otter-jade,esmfold_plddt,83.48294706264485,0.1598854655630184
shy-otter-jade,kd,1.189170478408127e-8,3.3548955158148515e-9
shy-otter-jade,koff,7.97083116119793e-4,1.4553977236748505e-4
shy-otter-jade,kon,72885.14541404153,31487.43023327543
shy-owl-opal,boltz2_complex_plddt,0.8497093319892883,NA
shy-owl-opal,boltz2_plddt,0.8561393022537231,NA
shy-owl-opal,esmfold_plddt,76.07510684153462,0.11893010462181941
shy-ox-cloud,boltz2_complex_plddt,0.8380168080329895,NA
shy-ox-cloud,boltz2_plddt,0.8524557948112488,NA
shy-ox-cloud,esmfold_plddt,86.19521935417187,0.06816792297178637
shy-ox-leaf,boltz2_complex_plddt,0.8916349411010742,NA
shy-ox-leaf,boltz2_plddt,0.9013516306877136,NA
shy-ox-leaf,esmfold_plddt,86.47593413498001,0.16536202625845509
shy-panda-lotus,boltz2_complex_plddt,0.8780247569084167,NA
shy-panda-lotus,boltz2_plddt,0.8807298541069031,NA
shy-panda-lotus,esmfold_plddt,85.20059070397112,0.23498472995844827
shy-panda-lotus,kd,7.25216106968083e-9,3.3592200390930674e-10
shy-panda-lotus,koff,0.00178684625467583,1.28347508795877e-4
shy-panda-lotus,kon,246629.29329204067,19083.916554204563
shy-quail-birch,boltz2_complex_plddt,0.851100504398346,NA
shy-quail-birch,boltz2_plddt,0.8637151718139648,NA
shy-quail-birch,esmfold_plddt,81.29879872914644,0.04886495330114134
shy-ram-oak,boltz2_complex_plddt,0.8691757321357727,NA
shy-ram-oak,boltz2_plddt,0.8816618323326111,NA
shy-seal-oak,boltz2_complex_plddt,0.8385088443756104,NA
shy-seal-oak,boltz2_plddt,0.8557654619216919,NA
shy-seal-oak,esmfold_plddt,86.71679914036133,0.2665598971056277
shy-shark-cloud,boltz2_complex_plddt,0.8493200540542603,NA
shy-shark-cloud,boltz2_plddt,0.8379122018814087,NA
shy-shark-cloud,esmfold_plddt,88.98063923488007,0.1196643266054375
shy-swan-ember,boltz2_complex_plddt,0.848041296005249,NA
shy-swan-ember,boltz2_plddt,0.8495081067085266,NA
shy-swan-ember,esmfold_plddt,89.03025227867136,0.049036260751787804
shy-swan-stone,boltz2_complex_plddt,0.8572542071342468,NA
